title,show_type,episodes,premiered,studios,source,genres,theme,age_rating,score,ranking,popularity_rank
Clannad ~After Story~,TV,24,Fall 2008,Kyoto Animation,Visual novel,"Drama, Romance, Supernatural",,PG-13 - Teens 13 or older,8.941,162,106
Violet Evergarden the Movie,Movie,1,Fall 2020,Kyoto Animation,Light novel,"Drama, Fantasy, Slice of Life",,PG-13 - Teens 13 or older,8.941,172,403
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Movie,1,Summer 2013,Sunrise,Manga,"Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai, Time Travel",PG-13 - Teens 13 or older,8.931,182,943
Code Geass: Lelouch of the Rebellion R2,TV,25,Spring 2008,Sunrise,Original,"Action, Drama, Sci-Fi","Mecha, Military, Super Power",R - 17+ (violence & profanity),8.911,192,47
Owarimonogatari Second Season,TV,7,Summer 2017,Shaft,Light novel,"Comedy, Mystery, Supernatural",Vampire,R - 17+ (violence & profanity),8.901,202,540
Gintama.: Silver Soul Arc - Second Half War,TV,14,Summer 2018,Bandai Namco Pictures,Manga,"Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai",PG-13 - Teens 13 or older,8.881,212,1193
Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,TV,11,Winter 2022,ufotable,Manga,"Action, Fantasy",Historical,R - 17+ (violence & profanity),8.861,222,137
Your Name.,Movie,1,Summer 2016,CoMix Wave Films,Original,"Drama, Supernatural",Romantic Subtext,PG-13 - Teens 13 or older,8.861,232,11
Monster,TV,74,Spring 2004,Madhouse,Manga,"Drama, Mystery, Suspense","Adult Cast, Psychological",R+ - Mild Nudity,8.841,242,152
Attack on Titan: The Final Season,TV,16,Winter 2021,MAPPA,Manga,"Action, Drama","Gore, Military, Survival",R - 17+ (violence & profanity),8.831,252,44
Attack on Titan: The Final Season Part 2,TV,12,Winter 2022,MAPPA,Manga,"Action, Drama","Gore, Military, Survival",R - 17+ (violence & profanity),8.821,262,147
Spy x Family,TV,12,Spring 2022,"Wit Studio, CloverWorks",Manga,"Action, Comedy",Childcare,PG-13 - Teens 13 or older,8.821,272,141
Kingdom: Season 3,TV,26,Spring 2020,"Pierrot, Studio Signpost",Manga,Action,"Historical, Military",R - 17+ (violence & profanity),8.821,282,2154
Gintama.: Silver Soul Arc,TV,12,Winter 2018,Bandai Namco Pictures,Manga,"Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai",PG-13 - Teens 13 or older,8.811,292,1093
Mob Psycho 100 II,TV,13,Winter 2019,Bones,Web manga,"Action, Comedy, Supernatural",Super Power,PG-13 - Teens 13 or older,8.811,302,83
Kingdom Season 4,TV,26,Spring 2022,"Pierrot, Studio Signpost",Manga,Action,"Historical, Military",R - 17+ (violence & profanity),8.801,312,3368
Kizumonogatari Part 3: Cold-Blooded,Movie,1,Winter 2017,Shaft,Light novel,"Action, Mystery, Supernatural",Vampire,R - 17+ (violence & profanity),8.801,322,460
Haikyu!! 3rd Season,TV,10,Fall 2016,Production I.G,Manga,Sports,"School, Team Sports",PG-13 - Teens 13 or older,8.791,332,112
Link Click,ONA,11,Spring 2021,Studio LAN,Original,"Drama, Supernatural",Time Travel,PG-13 - Teens 13 or older,8.791,342,903
Spirited Away,Movie,1,Summer 2001,Studio Ghibli,Original,"Adventure, Award Winning, Supernatural",Mythology,PG - Children,8.781,352,43
Monogatari Series: Second Season,TV,26,Summer 2013,Shaft,Light novel,"Comedy, Mystery, Romance, Supernatural",Vampire,R - 17+ (violence & profanity),8.771,362,276
Made in Abyss: The Golden City of the Scorching Sun,TV,12,Summer 2022,Kinema Citrus,Web manga,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",,R - 17+ (violence & profanity),8.761,372,908
Cowboy Bebop,TV,26,Spring 1998,Sunrise,Original,"Action, Sci-Fi","Adult Cast, Space",R - 17+ (violence & profanity),8.751,382,42
Fighting Spirit,TV,75,Fall 2000,Madhouse,Manga,Sports,Combat Sports,PG-13 - Teens 13 or older,8.751,392,374
Descending Stories: Showa Genroku Rakugo Shinju,TV,12,Winter 2017,Studio Deen,Manga,Drama,"Adult Cast, Historical, Love Polygon, Performing Arts",PG-13 - Teens 13 or older,8.751,402,1162
Mushi-shi: Next Passage Part 2,TV,10,Fall 2014,Artland,Manga,"Adventure, Fantasy, Mystery, Slice of Life, Supernatural","Adult Cast, Historical, Iyashikei",PG-13 - Teens 13 or older,8.741,412,832
Mushoku Tensei: Jobless Reincarnation Part 2,TV,12,Fall 2021,Studio Bind,Light novel,"Drama, Fantasy, Ecchi","Isekai, Reincarnation",R - 17+ (violence & profanity),8.731,422,274
Odd Taxi,TV,13,Spring 2021,"OLM, P.I.C.S.",Original,Mystery,Anthropomorphic,PG-13 - Teens 13 or older,8.731,432,603
Vinland Saga,TV,24,Summer 2019,Wit Studio,Manga,"Action, Adventure, Drama",Historical,R - 17+ (violence & profanity),8.731,442,98
Samurai X: Trust and Betrayal,OVA,4,Winter 1999,Studio Deen,Manga,"Action, Drama, Romance","Adult Cast, Historical, Martial Arts, Samurai",R - 17+ (violence & profanity),8.711,452,777
86 Eighty-Six Part 2,TV,12,Fall 2021,A-1 Pictures,Light novel,"Action, Drama, Sci-Fi","Mecha, Military",R - 17+ (violence & profanity),8.711,462,595
Tomorrow's Joe 2,TV,47,Fall 1980,Tokyo Movie Shinsha,Manga,"Action, Drama, Slice of Life, Sports",Combat Sports,PG-13 - Teens 13 or older,8.711,472,2935
Fate/stay night: Heaven's Feel - III. Spring Song,Movie,1,Summer 2020,ufotable,Visual novel,"Action, Fantasy, Supernatural",,R - 17+ (violence & profanity),8.711,482,708
Code Geass: Lelouch of the Rebellion,TV,25,Fall 2006,Sunrise,Original,"Action, Drama, Sci-Fi","Mecha, Military, School, Super Power",R - 17+ (violence & profanity),8.701,492,17
Mushi-shi: Next Passage Part 1,TV,10,Spring 2014,Artland,Manga,"Adventure, Fantasy, Mystery, Slice of Life, Supernatural","Adult Cast, Historical, Iyashikei",PG-13 - Teens 13 or older,8.701,502,740
Great Teacher Onizuka,TV,43,Summer 1999,Pierrot,Manga,"Comedy, Drama","Delinquents, School, Workplace",R - 17+ (violence & profanity),8.691,512,215
Jujutsu Kaisen,TV,24,Fall 2020,MAPPA,Manga,"Action, Fantasy",School,R - 17+ (violence & profanity),8.681,522,24
The Founder of Diabolism Season 3,ONA,12,Summer 2021,B.CMAY PICTURES,Web novel,"Action, Drama, Supernatural","Historical, Mythology",R - 17+ (violence & profanity),8.681,532,2466
Princess Mononoke,Movie,1,Summer 1997,Studio Ghibli,Original,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,8.671,542,103
Mushi-Shi,TV,26,Fall 2005,Artland,Manga,"Adventure, Fantasy, Mystery, Slice of Life, Supernatural","Adult Cast, Historical, Iyashikei",PG-13 - Teens 13 or older,8.671,552,203
Violet Evergarden,TV,13,Winter 2018,Kyoto Animation,Light novel,"Drama, Fantasy, Slice of Life",,PG-13 - Teens 13 or older,8.671,562,51
Made in Abyss,TV,13,Summer 2017,Kinema Citrus,Web manga,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",,R - 17+ (violence & profanity),8.671,572,93
Fighting Spirit: New Challenger,TV,26,Winter 2009,Madhouse,Manga,Sports,Combat Sports,PG-13 - Teens 13 or older,8.661,582,810
Howl's Moving Castle,Movie,1,Fall 2004,Studio Ghibli,Novel,"Adventure, Drama, Fantasy, Romance",,G - All Ages,8.661,592,94
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,Movie,1,Fall 2020,ufotable,Manga,"Action, Fantasy",Historical,R - 17+ (violence & profanity),8.661,602,89
Made in Abyss: Dawn of the Deep Soul,Movie,1,Winter 2020,Kinema Citrus,Web manga,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",,R - 17+ (violence & profanity),8.661,612,556
One Piece,TV,Unknown,Fall 1999,Toei Animation,Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,8.661,622,25
Your Lie in April,TV,22,Fall 2014,A-1 Pictures,Manga,"Drama, Romance","Music, School",PG-13 - Teens 13 or older,8.661,632,21
Natsume's Book of Friends Season 4,TV,13,Winter 2012,Brain's Base,Manga,"Drama, Slice of Life, Supernatural","Iyashikei, Mythology",PG-13 - Teens 13 or older,8.651,642,899
Kaguya-sama: Love is War Season 2,TV,12,Spring 2020,A-1 Pictures,Manga,Comedy,"Psychological, Romantic Subtext, School",PG-13 - Teens 13 or older,8.651,652,100
Haikyu!! 2nd Season,TV,25,Fall 2015,Production I.G,Manga,Sports,"School, Team Sports",PG-13 - Teens 13 or older,8.641,662,84
Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,1,Spring 2021,Khara,Original,"Action, Drama, Sci-Fi","Mecha, Psychological",PG-13 - Teens 13 or older,8.631,672,657
Natsume's Book of Friends Season 6,TV,11,Spring 2017,Shuka,Manga,"Drama, Slice of Life, Supernatural","Iyashikei, Mythology",PG-13 - Teens 13 or older,8.631,682,1198
Gurren Lagann,TV,27,Spring 2007,Gainax,Original,"Action, Adventure, Comedy, Sci-Fi",Mecha,PG-13 - Teens 13 or older,8.631,692,61
Ping Pong the Animation,TV,11,Spring 2014,Tatsunoko Production,Manga,"Drama, Sports",,PG-13 - Teens 13 or older,8.621,702,552
Rascal Does Not Dream of a Dreaming Girl,Movie,1,Summer 2019,CloverWorks,Light novel,"Drama, Romance, Supernatural",School,PG-13 - Teens 13 or older,8.621,712,295
Attack on Titan Season 3,TV,12,Summer 2018,Wit Studio,Manga,"Action, Drama","Gore, Military, Survival",R - 17+ (violence & profanity),8.621,722,19
The Disappearance of Haruhi Suzumiya,Movie,1,Winter 2010,Kyoto Animation,Light novel,"Mystery, Sci-Fi, Supernatural",School,PG-13 - Teens 13 or older,8.621,732,321
Death Note,TV,37,Fall 2006,Madhouse,Manga,"Supernatural, Suspense",Psychological,R - 17+ (violence & profanity),8.621,742,2
Ranking of Kings,TV,23,Fall 2021,Wit Studio,Web manga,"Adventure, Fantasy",,PG-13 - Teens 13 or older,8.611,752,422
Mushishi Zoku Shou: Suzu no Shizuku,Movie,1,Spring 2015,Artland,Manga,"Adventure, Fantasy, Mystery, Slice of Life, Supernatural","Adult Cast, Historical, Iyashikei",PG-13 - Teens 13 or older,8.601,762,1574
Wolf Children,Movie,1,Summer 2012,Studio Chizu,Original,"Fantasy, Slice of Life",Childcare,G - All Ages,8.591,772,208
Hajime No Ippo: The Fighting!,TV,25,Fall 2013,"Madhouse, MAPPA",Manga,Sports,Combat Sports,PG-13 - Teens 13 or older,8.591,782,916
Kizumonogatari Part 2: Hot-Blooded,Movie,1,Summer 2016,Shaft,Light novel,"Action, Mystery, Supernatural",Vampire,R - 17+ (violence & profanity),8.591,792,470
JoJo's Bizarre Adventure: Golden Wind,TV,39,Fall 2018,David Production,Manga,"Action, Adventure",Organized Crime,R - 17+ (violence & profanity),8.581,802,157
Natsume's Book of Friends Season 5,TV,11,Fall 2016,Shuka,Manga,"Drama, Slice of Life, Supernatural","Iyashikei, Mythology",PG-13 - Teens 13 or older,8.581,812,1206
Natsume's Book of Friends Season 3,TV,13,Summer 2011,Brain's Base,Manga,"Drama, Slice of Life, Supernatural","Iyashikei, Mythology",PG-13 - Teens 13 or older,8.581,822,864
Showa Genroku Rakugo Shinju,TV,13,Winter 2016,Studio Deen,Manga,Drama,"Historical, Love Polygon, Performing Arts",PG-13 - Teens 13 or older,8.581,832,753
Gurren Lagann The Movie: The Lights in the Sky are Stars,Movie,1,Spring 2009,Gainax,Original,"Action, Sci-Fi","Mecha, Space, Super Power",R+ - Mild Nudity,8.571,842,1018
The Tatami Galaxy,TV,11,Spring 2010,Madhouse,Novel,"Comedy, Mystery, Romance","Psychological, Time Travel",R - 17+ (violence & profanity),8.571,852,473
Fruits Basket 2nd Season,TV,25,Spring 2020,TMS Entertainment,Manga,"Drama, Romance, Supernatural",,PG-13 - Teens 13 or older,8.571,862,455
Fate/Zero Season 2,TV,12,Spring 2012,ufotable,Light novel,"Action, Fantasy, Supernatural",,R - 17+ (violence & profanity),8.561,872,120
I Want To Eat Your Pancreas,Movie,1,Fall 2018,Studio VOLN,Novel,"Drama, Romance, Slice of Life",,PG-13 - Teens 13 or older,8.561,882,182
Shoujo☆Kageki Revue Starlight Movie,Movie,1,Summer 2021,Kinema Citrus,Original,,"Music, Performing Arts, School",PG-13 - Teens 13 or older,8.561,892,5393
Neon Genesis Evangelion: The End of Evangelion,Movie,1,Summer 1997,"Gainax, Production I.G",Original,"Avant Garde, Drama, Sci-Fi","Mecha, Psychological",R+ - Mild Nudity,8.551,902,174
Natsume's Book of Friends Season 2,TV,13,Winter 2009,Brain's Base,Manga,"Drama, Slice of Life, Supernatural","Iyashikei, Mythology",PG-13 - Teens 13 or older,8.551,912,874
Mushi-shi: The Shadow that Devours the Sun,Special,1,Winter 2014,Artland,Manga,"Adventure, Fantasy, Mystery, Slice of Life, Supernatural","Historical, Iyashikei",PG-13 - Teens 13 or older,8.541,922,1476
Slam Dunk,TV,101,Fall 1993,Toei Animation,Manga,Sports,"School, Team Sports",PG-13 - Teens 13 or older,8.541,932,775
The Promised Neverland,TV,12,Winter 2019,CloverWorks,Manga,"Mystery, Sci-Fi, Suspense","Psychological, Survival",R - 17+ (violence & profanity),8.541,942,39
Bakuman Season 3,TV,25,Fall 2012,J.C.Staff,Manga,"Comedy, Drama, Romance",Otaku Culture,PG-13 - Teens 13 or older,8.541,952,634
Fruits Basket: Prelude,Movie,1,Winter 2022,TMS Entertainment,Manga,"Drama, Romance",,PG-13 - Teens 13 or older,8.531,962,2355
Haikyu!! TO THE TOP 2nd-cour,TV,12,Fall 2020,Production I.G,Manga,Sports,"School, Team Sports",PG-13 - Teens 13 or older,8.541,972,243
The Garden of Sinners Chapter 5: Paradox Spiral,Movie,1,Summer 2008,ufotable,Light novel,"Action, Drama, Mystery, Romance, Supernatural, Suspense",,R - 17+ (violence & profanity),8.541,982,910
Berserk,TV,25,Fall 1997,OLM,Manga,"Action, Adventure, Drama, Fantasy, Horror, Supernatural","Gore, Military, Mythology",R+ - Mild Nudity,8.541,992,335
Demon Slayer: Kimetsu no Yaiba,TV,26,Spring 2019,ufotable,Manga,"Action, Fantasy",Historical,R - 17+ (violence & profanity),8.541,1002,9
Gintama.: Slip Arc,TV,13,Fall 2017,Bandai Namco Pictures,Manga,"Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai",PG-13 - Teens 13 or older,8.531,1012,1116
Perfect Blue,Movie,1,Winter 1998,Madhouse,Novel,"Avant Garde, Drama, Horror","Adult Cast, Psychological, Showbiz",R+ - Mild Nudity,8.531,1022,311
Attack on Titan,TV,25,Spring 2013,Wit Studio,Manga,"Action, Drama","Gore, Military, Survival",R - 17+ (violence & profanity),8.531,1032,1
A Place Further Than The Universe,TV,13,Winter 2018,Madhouse,Original,"Adventure, Comedy, Drama",,PG-13 - Teens 13 or older,8.531,1042,419
Laid-Back Camp Season 2,TV,13,Winter 2021,C-Station,Manga,Slice of Life,"CGDCT, Iyashikei",PG-13 - Teens 13 or older,8.531,1052,1076
Nana,TV,47,Spring 2006,Madhouse,Manga,"Drama, Romance, Slice of Life","Adult Cast, Love Polygon, Music",R+ - Mild Nudity,8.521,1062,327
Steins;Gate 0,TV,23,Spring 2018,White Fox,Visual novel,"Drama, Sci-Fi, Suspense",Time Travel,PG-13 - Teens 13 or older,8.521,1072,189
Fate/stay night: Heaven's Feel - II. Lost Butterfly,Movie,1,Winter 2019,ufotable,Visual novel,"Action, Fantasy, Supernatural",,R - 17+ (violence & profanity),8.521,1082,593
Gintama: The Movie,Movie,1,Spring 2010,Sunrise,Manga,"Action, Comedy, Sci-Fi","Historical, Parody, Samurai",R - 17+ (violence & profanity),8.521,1092,1321
Jujutsu Kaisen 0,Movie,1,Winter 2022,MAPPA,Manga,"Action, Fantasy",School,R - 17+ (violence & profanity),8.521,1102,423
Ghost in the Shell: Stand Alone Complex 2nd GIG,TV,26,Winter 2004,Production I.G,Manga,"Action, Mystery, Sci-Fi","Adult Cast, Detective, Mecha, Military",R - 17+ (violence & profanity),8.521,1112,945
One Punch Man,TV,12,Fall 2015,Madhouse,Web manga,"Action, Comedy","Parody, Super Power",R - 17+ (violence & profanity),8.511,1122,4
Space Brothers,TV,99,Spring 2012,A-1 Pictures,Manga,"Comedy, Sci-Fi, Slice of Life","Adult Cast, Space, Workplace",PG-13 - Teens 13 or older,8.511,1132,1111
Samurai Champloo,TV,26,Spring 2004,Manglobe,Original,"Action, Adventure, Comedy","Historical, Samurai",R - 17+ (violence & profanity),8.501,1142,101
Attack on Titan Season 2,TV,12,Spring 2017,Wit Studio,Manga,"Action, Drama","Gore, Military, Survival",R - 17+ (violence & profanity),8.501,1152,12
Assassination Classroom Second Season,TV,25,Winter 2016,Lerche,Manga,"Action, Comedy",School,PG-13 - Teens 13 or older,8.501,1162,85
Banana Fish,TV,24,Summer 2018,MAPPA,Manga,"Action, Adventure, Drama",Delinquents,R - 17+ (violence & profanity),8.501,1172,218
Grave of the Fireflies,Movie,1,Spring 1988,Studio Ghibli,Novel,Drama,Historical,PG-13 - Teens 13 or older,8.501,1182,305
JoJo's Bizarre Adventure: Diamond is Unbreakable,TV,39,Spring 2016,David Production,Manga,"Action, Adventure, Comedy, Drama, Supernatural",,R - 17+ (violence & profanity),8.501,1192,132
Aria the Origination,TV,13,Winter 2008,Hal Film Maker,Manga,"Fantasy, Sci-Fi, Slice of Life",Iyashikei,G - All Ages,8.491,1202,1568
Teasing Master Takagi-san 3,TV,12,Winter 2022,Shin-Ei Animation,Manga,Comedy,"Iyashikei, Romantic Subtext, School",PG-13 - Teens 13 or older,8.491,1212,1372
Rainbow,TV,26,Spring 2010,Madhouse,Manga,"Drama, Suspense","Delinquents, Historical",R - 17+ (violence & profanity),8.491,1222,523
Heaven Official's Blessing Special,ONA,1,Winter 2021,Haoliners Animation League,Web novel,"Drama, Supernatural",Historical,PG-13 - Teens 13 or older,8.491,1232,3409
Mob Psycho 100,TV,12,Summer 2016,Bones,Web manga,"Action, Comedy, Supernatural",Super Power,PG-13 - Teens 13 or older,8.481,1242,35
Chihayafuru 3,TV,24,Fall 2019,Madhouse,Manga,"Drama, Slice of Life, Sports","Love Polygon, School, Strategy Game",PG-13 - Teens 13 or older,8.481,1252,1516
Gintama: The Semi-Final,Special,2,Winter 2021,Bandai Namco Pictures,Manga,"Action, Comedy","Gag Humor, Historical, Parody, Samurai",PG-13 - Teens 13 or older,8.471,1262,2489
KonoSuba: God's Blessing on This Wonderful World! - Legend of Crimson,Movie,1,Summer 2019,J.C.Staff,Light novel,"Adventure, Comedy, Fantasy","Isekai, Parody, Reincarnation",PG-13 - Teens 13 or older,8.471,1272,253
The Founder of Diabolism Season 1,ONA,15,Summer 2018,B.CMAY PICTURES,Web novel,"Action, Adventure, Fantasy, Mystery, Supernatural","Historical, Mythology",R - 17+ (violence & profanity),8.471,1282,1017
Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,12,Winter 2021,White Fox,Light novel,"Drama, Fantasy, Suspense","Isekai, Psychological, Time Travel",R - 17+ (violence & profanity),8.471,1292,225
Puella Magi Madoka Magica the Movie: Rebellion,Movie,1,Fall 2013,Shaft,Original,"Drama, Mystery, Suspense","Mahou Shoujo, Psychological",PG-13 - Teens 13 or older,8.461,1302,562
Nichijou - My Ordinary Life,TV,26,Spring 2011,Kyoto Animation,Manga,Comedy,"Gag Humor, School",PG-13 - Teens 13 or older,8.461,1312,175
Owarimonogatari,TV,12,Fall 2015,Shaft,Light novel,"Comedy, Mystery, Supernatural",Vampire,R - 17+ (violence & profanity),8.461,1322,426
Steins;Gate: The Movie - Load Region of Déjà Vu,Movie,1,Spring 2013,White Fox,Visual novel,"Drama, Sci-Fi",,PG-13 - Teens 13 or older,8.461,1332,340
Zoku Owarimonogatari,Movie,6,Fall 2018,Shaft,Light novel,"Comedy, Mystery, Supernatural",Vampire,R - 17+ (violence & profanity),8.461,1342,995
The Founder of Diabolism Season 2,ONA,8,Summer 2019,B.CMAY PICTURES,Web novel,"Action, Fantasy, Mystery, Supernatural","Historical, Mythology",R - 17+ (violence & profanity),8.451,1352,1955
Saekano the Movie: Finale,Movie,1,Fall 2019,CloverWorks,Light novel,"Comedy, Romance, Ecchi","Harem, Otaku Culture, School",PG-13 - Teens 13 or older,8.451,1362,1275
Scissor Seven Season 3,ONA,10,Winter 2021,"None found, add some",Original,"Action, Adventure, Comedy, Drama, Mystery","Martial Arts, Super Power",R - 17+ (violence & profanity),8.451,1372,3095
Yu Yu Hakusho: Ghost Files,TV,112,Fall 1992,Pierrot,Manga,"Action, Comedy, Supernatural","Martial Arts, Mythology",PG-13 - Teens 13 or older,8.451,1382,282
Golden Kamuy Season 3,TV,12,Fall 2020,Geno Studio,Manga,"Action, Adventure",Historical,R - 17+ (violence & profanity),8.451,1392,1442
Haikyu!!,TV,25,Spring 2014,Production I.G,Manga,Sports,"School, Team Sports",PG-13 - Teens 13 or older,8.451,1402,37
"Josee, the Tiger and the Fish",Movie,1,Winter 2021,Bones,Novel,"Drama, Romance, Slice of Life",Visual Arts,PG-13 - Teens 13 or older,8.451,1412,631
JoJo's Bizarre Adventure: Stardust Crusaders - Battle in Egypt,TV,24,Winter 2015,David Production,Manga,"Action, Adventure, Drama, Supernatural",,R - 17+ (violence & profanity),8.441,1422,133
Mushishi Path of Thorns,Special,1,Summer 2014,Artland,Manga,"Adventure, Fantasy, Mystery, Slice of Life, Supernatural","Adult Cast, Historical, Iyashikei",PG-13 - Teens 13 or older,8.441,1432,1884
The Disastrous Life of Saiki K. 2,TV,24,Winter 2018,"J.C.Staff, Egg Firm",Manga,"Comedy, Supernatural","Gag Humor, School",PG-13 - Teens 13 or older,8.441,1442,333
Summer Time Rendering,TV,25,Spring 2022,OLM,Manga,"Mystery, Supernatural, Suspense",,R - 17+ (violence & profanity),8.441,1452,848
Vivy -Fluorite Eye's Song-,TV,13,Spring 2021,Wit Studio,Original,"Action, Sci-Fi, Suspense","Music, Time Travel",R - 17+ (violence & profanity),8.441,1462,431
Mononoke,TV,12,Summer 2007,Toei Animation,Original,"Fantasy, Horror, Mystery, Supernatural","Adult Cast, Historical, Mythology, Psychological",R - 17+ (violence & profanity),8.431,1472,707
The Disastrous Life of Saiki K.,TV,120,Summer 2016,"J.C.Staff, Egg Firm",Manga,"Comedy, Supernatural","Gag Humor, School",PG-13 - Teens 13 or older,8.431,1482,138
Gintama: Yorinuki Gintama-san on Theater 2D,Movie,2,Summer 2012,Sunrise,Manga,"Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai",PG-13 - Teens 13 or older,8.431,1492,3044
Grand Blue Dreaming,TV,12,Summer 2018,Zero-G,Manga,Comedy,,PG-13 - Teens 13 or older,8.431,1502,251
Kono Oto Tomare!: Sounds of Life Season 2,TV,13,Fall 2019,Platinum Vision,Manga,"Drama, Romance","Music, Performing Arts, School",PG-13 - Teens 13 or older,8.431,1512,1354
Ghost in the Shell: Stand Alone Complex,TV,26,Fall 2002,Production I.G,Manga,"Action, Sci-Fi","Adult Cast, Detective, Mecha, Military",R - 17+ (violence & profanity),8.431,1522,509
Dr. Stone: Ryuusui,Special,1,Summer 2022,TMS Entertainment,Manga,"Adventure, Comedy, Sci-Fi",Time Travel,PG-13 - Teens 13 or older,8.421,1532,1604
Natsume Yujin-cho the Movie: Ephemeral Bond,Movie,1,Fall 2018,Shuka,Manga,"Drama, Slice of Life, Supernatural","Iyashikei, Mythology",PG-13 - Teens 13 or older,8.421,1542,2400
Major S5,TV,25,Winter 2009,SynergySP,Manga,"Comedy, Drama, Romance, Sports",Team Sports,PG-13 - Teens 13 or older,8.411,1552,2301
Maquia: When the Promised Flower Blooms,Movie,1,Winter 2018,P.A. Works,Original,"Drama, Fantasy",,PG-13 - Teens 13 or older,8.411,1562,518
Attack on Titan: No Regrets,OVA,2,Winter 2015,Wit Studio,Visual novel,Action,,R - 17+ (violence & profanity),8.411,1572,407
Violet Evergarden: Eternity and the Auto Memory Doll,Movie,1,Fall 2019,Kyoto Animation,Light novel,"Drama, Fantasy, Slice of Life",,PG-13 - Teens 13 or older,8.411,1582,558
Racing Into The Night,Music,1,Fall 2019,"None found, add some",Other,,Music,PG-13 - Teens 13 or older,8.411,1592,4916
Kaguya-sama: Love is War,TV,12,Winter 2019,A-1 Pictures,Manga,Comedy,"Psychological, Romantic Subtext, School",PG-13 - Teens 13 or older,8.411,1602,60
The Garden of Sinners Chapter 7: A Study in Murder - Part 2,Movie,1,Summer 2009,ufotable,Light novel,"Action, Mystery, Romance, Supernatural, Suspense",,R - 17+ (violence & profanity),8.411,1612,1036
Cross Game,TV,50,Spring 2009,SynergySP,Manga,"Drama, Romance, Sports","School, Team Sports",PG-13 - Teens 13 or older,8.401,1622,1579
Gintama: Love Incense Arc,OVA,2,Summer 2016,Bandai Namco Pictures,Manga,Comedy,"Gag Humor, Parody",PG-13 - Teens 13 or older,8.401,1632,2102
