title,show_type,episodes,premiered,studios,source,genres,theme,age_rating,score,ranking,popularity_rank
"3-gatsu no Lion 2nd Season",TV,22,Summer 2017,"Shaft",Manga,"Drama, Slice of Life","Childcare, Iyashikei, Strategy Game",PG-13 - Teens 13 or older,8.951,132,531
"Gintama",TV,201,Spring 2006,"Sunrise",Manga,"Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai",PG-13 - Teens 13 or older,8.951,142,131
"Koe no Katachi",Movie,1,Summer 2016,"Kyoto Animation",Manga,"Drama","Romantic Subtext",PG-13 - Teens 13 or older,8.951,152,18
"Clannad: After Story",TV,24,Summer 2008,"Kyoto Animation",Visual novel,"Drama, Romance, Supernatural",,PG-13 - Teens 13 or older,8.941,162,106
"Violet Evergarden Movie",Movie,1,Summer 2020,"Kyoto Animation",Light novel,"Drama, Fantasy, Slice of Life",,PG-13 - Teens 13 or older,8.941,172,405
"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare",Movie,1,Summer 2013,"Sunrise",Manga,"Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai, Time Travel",PG-13 - Teens 13 or older,8.931,182,943
"Code Geass: Hangyaku no Lelouch R2",TV,25,Spring 2008,"Sunrise",Original,"Action, Drama, Sci-Fi","Mecha, Military, Super Power",R - 17+ (violence & profanity),8.911,192,47
"Owarimonogatari 2nd Season",TV,7,Summer 2017,"Shaft",Light novel,"Comedy, Mystery, Supernatural","Vampire",R - 17+ (violence & profanity),8.901,202,538
"Gintama.: Shirogane no Tamashii-hen - Kouhan-sen",TV,14,Summer 2018,"Bandai Namco Pictures",Manga,"Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai",PG-13 - Teens 13 or older,8.881,212,1193
"Kimetsu no Yaiba: Yuukaku-hen",TV,11,Winter 2022,"ufotable",Manga,"Action, Fantasy","Historical",R - 17+ (violence & profanity),8.861,222,139
"Kimi no Na wa.",Movie,1,Summer 2016,"CoMix Wave Films",Original,"Drama, Supernatural","Romantic Subtext",PG-13 - Teens 13 or older,8.861,232,11
"Monster",TV,74,Spring 2004,"Madhouse",Manga,"Drama, Mystery, Suspense","Adult Cast, Psychological",R+ - Mild Nudity,8.841,242,153
"Shingeki no Kyojin: The Final Season",TV,16,Winter 2021,"MAPPA",Manga,"Action, Drama","Gore, Military, Survival",R - 17+ (violence & profanity),8.831,252,44
"Spy x Family",TV,12,Spring 2022,"Wit Studio, CloverWorks",Manga,"Action, Comedy","Childcare",PG-13 - Teens 13 or older,8.831,262,145
"Shingeki no Kyojin: The Final Season Part 2",TV,12,Winter 2022,"MAPPA",Manga,"Action, Drama","Gore, Military, Survival",R - 17+ (violence & profanity),8.821,272,147
"Mob Psycho 100 II",TV,13,Winter 2019,"Bones",Web manga,"Action, Comedy, Supernatural","Super Power",PG-13 - Teens 13 or older,8.811,282,83
"Gintama.: Shirogane no Tamashii-hen",TV,12,Winter 2018,"Bandai Namco Pictures",Manga,"Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai",PG-13 - Teens 13 or older,8.811,292,1093
"Kingdom 3rd Season",TV,26,Spring 2020,"Pierrot, Studio Signpost",Manga,"Action","Historical, Military",R - 17+ (violence & profanity),8.811,302,2165
"Kingdom 4th Season",TV,26,Spring 2022,"Pierrot, Studio Signpost",Manga,"Action","Historical, Military",R - 17+ (violence & profanity),8.801,312,3398
"Kizumonogatari III: Reiketsu-hen",Movie,1,Winter 2017,"Shaft",Light novel,"Action, Mystery, Supernatural","Vampire",R - 17+ (violence & profanity),8.801,322,460
"Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou",TV,10,Summer 2016,"Production I.G",Manga,"Sports","School, Team Sports",PG-13 - Teens 13 or older,8.791,332,112
"Shiguang Dailiren",ONA,11,Spring 2021,"Studio LAN",Original,"Drama, Supernatural","Time Travel",PG-13 - Teens 13 or older,8.791,342,905
"Sen to Chihiro no Kamikakushi",Movie,1,Summer 2001,"Studio Ghibli",Original,"Adventure, Award Winning, Supernatural","Mythology",PG - Children,8.781,352,43
"Monogatari Series: Second Season",TV,26,Summer 2013,"Shaft",Light novel,"Comedy, Mystery, Romance, Supernatural","Vampire",R - 17+ (violence & profanity),8.771,362,276
"Cowboy Bebop",TV,26,Spring 1998,"Sunrise",Original,"Action, Sci-Fi","Adult Cast, Space",R - 17+ (violence & profanity),8.761,372,42
"Made in Abyss: Retsujitsu no Ougonkyou",TV,12,Summer 2022,"Kinema Citrus",Web manga,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",,R - 17+ (violence & profanity),8.761,382,935
"Hajime no Ippo",TV,75,Summer 2000,"Madhouse",Manga,"Sports","Combat Sports",PG-13 - Teens 13 or older,8.751,392,374
"Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen",TV,12,Winter 2017,"Studio Deen",Manga,"Drama","Adult Cast, Historical, Love Polygon, Performing Arts",PG-13 - Teens 13 or older,8.751,402,1158
"Mushishi Zoku Shou 2nd Season",TV,10,Summer 2014,"Artland",Manga,"Adventure, Fantasy, Mystery, Slice of Life, Supernatural","Adult Cast, Historical, Iyashikei",PG-13 - Teens 13 or older,8.741,412,832
"Mushoku Tensei: Isekai Ittara Honki Dasu Part 2",TV,12,Summer 2021,"Studio Bind",Light novel,"Drama, Fantasy, Ecchi","Isekai, Reincarnation",R - 17+ (violence & profanity),8.731,422,275
"Odd Taxi",TV,13,Spring 2021,"OLM, P.I.C.S.",Original,"Mystery","Anthropomorphic",PG-13 - Teens 13 or older,8.731,432,606
"Vinland Saga",TV,24,Summer 2019,"Wit Studio",Manga,"Action, Adventure, Drama","Historical",R - 17+ (violence & profanity),8.731,442,98
"Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen",OVA,4,Winter 1999,"Studio Deen",Manga,"Action, Drama, Romance","Adult Cast, Historical, Martial Arts, Samurai",R - 17+ (violence & profanity),8.711,452,777
"86 Part 2",TV,12,Summer 2021,"A-1 Pictures",Light novel,"Action, Drama, Sci-Fi","Mecha, Military",R - 17+ (violence & profanity),8.711,462,595
"Ashita no Joe 2",TV,47,Summer 1980,"Tokyo Movie Shinsha",Manga,"Action, Drama, Slice of Life, Sports","Combat Sports",PG-13 - Teens 13 or older,8.711,472,2935
"Fate/stay night Movie: Heaven's Feel - III. Spring Song",Movie,1,Summer 2020,"ufotable",Visual novel,"Action, Fantasy, Supernatural",,R - 17+ (violence & profanity),8.711,482,709
"Code Geass: Hangyaku no Lelouch",TV,25,Summer 2006,"Sunrise",Original,"Action, Drama, Sci-Fi","Mecha, Military, School, Super Power",R - 17+ (violence & profanity),8.701,492,17
"Mushishi Zoku Shou",TV,10,Spring 2014,"Artland",Manga,"Adventure, Fantasy, Mystery, Slice of Life, Supernatural","Adult Cast, Historical, Iyashikei",PG-13 - Teens 13 or older,8.701,502,737
"Great Teacher Onizuka",TV,43,Summer 1999,"Pierrot",Manga,"Comedy, Drama","Delinquents, School, Workplace",R - 17+ (violence & profanity),8.691,512,215
"Jujutsu Kaisen (TV)",TV,24,Summer 2020,"MAPPA",Manga,"Action, Fantasy","School",R - 17+ (violence & profanity),8.681,522,26
"Mo Dao Zu Shi: Wanjie Pian",ONA,12,Summer 2021,"B.CMAY PICTURES",Web novel,"Action, Drama, Supernatural","Historical, Mythology",R - 17+ (violence & profanity),8.681,532,2469
"Mononoke Hime",Movie,1,Summer 1997,"Studio Ghibli",Original,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,8.681,542,103
"Mushishi",TV,26,Summer 2005,"Artland",Manga,"Adventure, Fantasy, Mystery, Slice of Life, Supernatural","Adult Cast, Historical, Iyashikei",PG-13 - Teens 13 or older,8.671,552,203
"Violet Evergarden",TV,13,Winter 2018,"Kyoto Animation",Light novel,"Drama, Fantasy, Slice of Life",,PG-13 - Teens 13 or older,8.671,562,51
"Made in Abyss",TV,13,Summer 2017,"Kinema Citrus",Web manga,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",,R - 17+ (violence & profanity),8.671,572,93
"Hajime no Ippo: New Challenger",TV,26,Winter 2009,"Madhouse",Manga,"Sports","Combat Sports",PG-13 - Teens 13 or older,8.661,582,809
"Howl no Ugoku Shiro",Movie,1,Summer 2004,"Studio Ghibli",Novel,"Adventure, Drama, Fantasy, Romance",,G - All Ages,8.661,592,94
"Kimetsu no Yaiba Movie: Mugen Ressha-hen",Movie,1,Summer 2020,"ufotable",Manga,"Action, Fantasy","Historical",R - 17+ (violence & profanity),8.661,602,89
"Made in Abyss Movie 3: Fukaki Tamashii no Reimei",Movie,1,Winter 2020,"Kinema Citrus",Web manga,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",,R - 17+ (violence & profanity),8.661,612,557
"Shigatsu wa Kimi no Uso",TV,22,Summer 2014,"A-1 Pictures",Manga,"Drama, Romance","Music, School",PG-13 - Teens 13 or older,8.661,622,21
"Natsume Yuujinchou Shi",TV,13,Winter 2012,"Brain's Base",Manga,"Drama, Slice of Life, Supernatural","Iyashikei, Mythology",PG-13 - Teens 13 or older,8.651,632,894
"One Piece",TV,Unknown,Summer 1999,"Toei Animation",Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,8.651,642,25
"Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen",TV,12,Spring 2020,"A-1 Pictures",Manga,"Comedy","Psychological, Romantic Subtext, School",PG-13 - Teens 13 or older,8.651,652,101
"Evangelion: 3.0+1.0 Thrice Upon a Time",Movie,1,Spring 2021,"Khara",Original,"Action, Drama, Sci-Fi","Mecha, Psychological",PG-13 - Teens 13 or older,8.641,662,657
"Haikyuu!! Second Season",TV,25,Summer 2015,"Production I.G",Manga,"Sports","School, Team Sports",PG-13 - Teens 13 or older,8.641,672,84
"Natsume Yuujinchou Roku",TV,11,Spring 2017,"Shuka",Manga,"Drama, Slice of Life, Supernatural","Iyashikei, Mythology",PG-13 - Teens 13 or older,8.631,682,1199
"Tengen Toppa Gurren Lagann",TV,27,Spring 2007,"Gainax",Original,"Action, Adventure, Comedy, Sci-Fi","Mecha",PG-13 - Teens 13 or older,8.631,692,60
"Ping Pong the Animation",TV,11,Spring 2014,"Tatsunoko Production",Manga,"Drama, Sports",,PG-13 - Teens 13 or older,8.621,702,552
"Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai",Movie,1,Summer 2019,"CloverWorks",Light novel,"Drama, Romance, Supernatural","School",PG-13 - Teens 13 or older,8.621,712,295
"Shingeki no Kyojin Season 3",TV,12,Summer 2018,"Wit Studio",Manga,"Action, Drama","Gore, Military, Survival",R - 17+ (violence & profanity),8.621,722,19
"Suzumiya Haruhi no Shoushitsu",Movie,1,Winter 2010,"Kyoto Animation",Light novel,"Mystery, Sci-Fi, Supernatural","School",PG-13 - Teens 13 or older,8.621,732,321
"Death Note",TV,37,Summer 2006,"Madhouse",Manga,"Supernatural, Suspense","Psychological",R - 17+ (violence & profanity),8.621,742,2
"Ousama Ranking",TV,23,Summer 2021,"Wit Studio",Web manga,"Adventure, Fantasy",,PG-13 - Teens 13 or older,8.611,752,424
"Mushishi Zoku Shou: Suzu no Shizuku",Movie,1,Spring 2015,"Artland",Manga,"Adventure, Fantasy, Mystery, Slice of Life, Supernatural","Adult Cast, Historical, Iyashikei",PG-13 - Teens 13 or older,8.601,762,1573
"Ookami Kodomo no Ame to Yuki",Movie,1,Summer 2012,"Studio Chizu",Original,"Fantasy, Slice of Life","Childcare",G - All Ages,8.591,772,206
"Hajime no Ippo: Rising",TV,25,Summer 2013,"Madhouse, MAPPA",Manga,"Sports","Combat Sports",PG-13 - Teens 13 or older,8.591,782,913
"Kizumonogatari II: Nekketsu-hen",Movie,1,Summer 2016,"Shaft",Light novel,"Action, Mystery, Supernatural","Vampire",R - 17+ (violence & profanity),8.591,792,471
"JoJo no Kimyou na Bouken Part 5: Ougon no Kaze",TV,39,Summer 2018,"David Production",Manga,"Action, Adventure","Organized Crime",R - 17+ (violence & profanity),8.581,802,157
"Natsume Yuujinchou Go",TV,11,Summer 2016,"Shuka",Manga,"Drama, Slice of Life, Supernatural","Iyashikei, Mythology",PG-13 - Teens 13 or older,8.581,812,1204
"Natsume Yuujinchou San",TV,13,Summer 2011,"Brain's Base",Manga,"Drama, Slice of Life, Supernatural","Iyashikei, Mythology",PG-13 - Teens 13 or older,8.581,822,862
"Shouwa Genroku Rakugo Shinjuu",TV,13,Winter 2016,"Studio Deen",Manga,"Drama","Historical, Love Polygon, Performing Arts",PG-13 - Teens 13 or older,8.581,832,752
"Tengen Toppa Gurren Lagann Movie 2: Lagann-hen",Movie,1,Spring 2009,"Gainax",Original,"Action, Sci-Fi","Mecha, Space, Super Power",R+ - Mild Nudity,8.571,842,1014
"Yojouhan Shinwa Taikei",TV,11,Spring 2010,"Madhouse",Novel,"Comedy, Mystery, Romance","Psychological, Time Travel",R - 17+ (violence & profanity),8.571,852,473
"Fruits Basket 2nd Season",TV,25,Spring 2020,"TMS Entertainment",Manga,"Drama, Romance, Supernatural",,PG-13 - Teens 13 or older,8.571,862,457
"Kimi no Suizou wo Tabetai",Movie,1,Summer 2018,"Studio VOLN",Novel,"Drama, Romance, Slice of Life",,PG-13 - Teens 13 or older,8.571,872,182
"Fate/Zero 2nd Season",TV,12,Spring 2012,"ufotable",Light novel,"Action, Fantasy, Supernatural",,R - 17+ (violence & profanity),8.561,882,120
"Shoujo☆Kageki Revue Starlight Movie",Movie,1,Summer 2021,"Kinema Citrus",Original,,"Music, Performing Arts, School",PG-13 - Teens 13 or older,8.561,892,5411
"Mushishi: Hihamukage",Special,1,Winter 2014,"Artland",Manga,"Adventure, Fantasy, Mystery, Slice of Life, Supernatural","Historical, Iyashikei",PG-13 - Teens 13 or older,8.551,902,1474
"Neon Genesis Evangelion: The End of Evangelion",Movie,1,Summer 1997,"Gainax, Production I.G",Original,"Avant Garde, Drama, Sci-Fi","Mecha, Psychological",R+ - Mild Nudity,8.551,912,174
"Zoku Natsume Yuujinchou",TV,13,Winter 2009,"Brain's Base",Manga,"Drama, Slice of Life, Supernatural","Iyashikei, Mythology",PG-13 - Teens 13 or older,8.551,922,871
"Fruits Basket: Prelude",Movie,1,Winter 2022,"TMS Entertainment",Manga,"Drama, Romance",,PG-13 - Teens 13 or older,8.551,932,2366
"Bakuman. 3rd Season",TV,25,Summer 2012,"J.C.Staff",Manga,"Comedy, Drama, Romance","Otaku Culture",PG-13 - Teens 13 or older,8.541,942,631
"Haikyuu!! To the Top Part 2",TV,12,Summer 2020,"Production I.G",Manga,"Sports","School, Team Sports",PG-13 - Teens 13 or older,8.541,952,243
"Kara no Kyoukai Movie 5: Mujun Rasen",Movie,1,Summer 2008,"ufotable",Light novel,"Action, Drama, Mystery, Romance, Supernatural, Suspense",,R - 17+ (violence & profanity),8.541,962,906
"Kenpuu Denki Berserk",TV,25,Summer 1997,"OLM",Manga,"Action, Adventure, Drama, Fantasy, Horror, Supernatural","Gore, Military, Mythology",R+ - Mild Nudity,8.541,972,335
"Kimetsu no Yaiba",TV,26,Spring 2019,"ufotable",Manga,"Action, Fantasy","Historical",R - 17+ (violence & profanity),8.541,982,9
"Slam Dunk",TV,101,Summer 1993,"Toei Animation",Manga,"Sports","School, Team Sports",PG-13 - Teens 13 or older,8.541,992,775
"Sora yori mo Tooi Basho",TV,13,Winter 2018,"Madhouse",Original,"Adventure, Comedy, Drama",,PG-13 - Teens 13 or older,8.541,1002,419
"Yakusoku no Neverland",TV,12,Winter 2019,"CloverWorks",Manga,"Mystery, Sci-Fi, Suspense","Psychological, Survival",R - 17+ (violence & profanity),8.541,1012,39
"Perfect Blue",Movie,1,Winter 1998,"Madhouse",Novel,"Avant Garde, Drama, Horror","Adult Cast, Psychological, Showbiz",R+ - Mild Nudity,8.531,1022,311
"Shingeki no Kyojin",TV,25,Spring 2013,"Wit Studio",Manga,"Action, Drama","Gore, Military, Survival",R - 17+ (violence & profanity),8.531,1032,1
"Yuru Camp△ Season 2",TV,13,Winter 2021,"C-Station",Manga,"Slice of Life","CGDCT, Iyashikei",PG-13 - Teens 13 or older,8.531,1042,1078
"Gintama.: Porori-hen",TV,13,Summer 2017,"Bandai Namco Pictures",Manga,"Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai",PG-13 - Teens 13 or older,8.531,1052,1113
"Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly",Movie,1,Winter 2019,"ufotable",Visual novel,"Action, Fantasy, Supernatural",,R - 17+ (violence & profanity),8.521,1062,593
"Gintama Movie 1: Shinyaku Benizakura-hen",Movie,1,Spring 2010,"Sunrise",Manga,"Action, Comedy, Sci-Fi","Historical, Parody, Samurai",R - 17+ (violence & profanity),8.521,1072,1320
"Jujutsu Kaisen 0 Movie",Movie,1,Winter 2022,"MAPPA",Manga,"Action, Fantasy","School",R - 17+ (violence & profanity),8.521,1082,426
"Koukaku Kidoutai: Stand Alone Complex 2nd GIG",TV,26,Winter 2004,"Production I.G",Manga,"Action, Mystery, Sci-Fi","Adult Cast, Detective, Mecha, Military",R - 17+ (violence & profanity),8.521,1092,945
"Nana",TV,47,Spring 2006,"Madhouse",Manga,"Drama, Romance, Slice of Life","Adult Cast, Love Polygon, Music",R+ - Mild Nudity,8.521,1102,328
"Steins;Gate 0",TV,23,Spring 2018,"White Fox",Visual novel,"Drama, Sci-Fi, Suspense","Time Travel",PG-13 - Teens 13 or older,8.521,1112,190
"One Punch Man",TV,12,Summer 2015,"Madhouse",Web manga,"Action, Comedy","Parody, Super Power",R - 17+ (violence & profanity),8.511,1122,4
"Uchuu Kyoudai",TV,99,Spring 2012,"A-1 Pictures",Manga,"Comedy, Sci-Fi, Slice of Life","Adult Cast, Space, Workplace",PG-13 - Teens 13 or older,8.511,1132,1110
"Samurai Champloo",TV,26,Spring 2004,"Manglobe",Original,"Action, Adventure, Comedy","Historical, Samurai",R - 17+ (violence & profanity),8.501,1142,100
"Shingeki no Kyojin Season 2",TV,12,Spring 2017,"Wit Studio",Manga,"Action, Drama","Gore, Military, Survival",R - 17+ (violence & profanity),8.501,1152,12
"Ansatsu Kyoushitsu 2nd Season",TV,25,Winter 2016,"Lerche",Manga,"Action, Comedy","School",PG-13 - Teens 13 or older,8.501,1162,85
"Aria the Origination",TV,13,Winter 2008,"Hal Film Maker",Manga,"Fantasy, Sci-Fi, Slice of Life","Iyashikei",G - All Ages,8.501,1172,1568
"Banana Fish",TV,24,Summer 2018,"MAPPA",Manga,"Action, Adventure, Drama","Delinquents",R - 17+ (violence & profanity),8.501,1182,218
"Hotaru no Haka",Movie,1,Spring 1988,"Studio Ghibli",Novel,"Drama","Historical",PG-13 - Teens 13 or older,8.501,1192,304
"JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai",TV,39,Spring 2016,"David Production",Manga,"Action, Adventure, Comedy, Drama, Supernatural",,R - 17+ (violence & profanity),8.501,1202,132
"Karakai Jouzu no Takagi-san 3",TV,12,Winter 2022,"Shin-Ei Animation",Manga,"Comedy","Iyashikei, Romantic Subtext, School",PG-13 - Teens 13 or older,8.491,1212,1374
"Rainbow: Nisha Rokubou no Shichinin",TV,26,Spring 2010,"Madhouse",Manga,"Drama, Suspense","Delinquents, Historical",R - 17+ (violence & profanity),8.491,1222,522
"Tian Guan Ci Fu Special",ONA,1,Winter 2021,"Haoliners Animation League",Web novel,"Drama, Supernatural","Historical",PG-13 - Teens 13 or older,8.491,1232,3417
"Mob Psycho 100",TV,12,Summer 2016,"Bones",Web manga,"Action, Comedy, Supernatural","Super Power",PG-13 - Teens 13 or older,8.481,1242,35
"Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2",TV,12,Winter 2021,"White Fox",Light novel,"Drama, Fantasy, Suspense","Isekai, Psychological, Time Travel",R - 17+ (violence & profanity),8.481,1252,225
"Chihayafuru 3",TV,24,Summer 2019,"Madhouse",Manga,"Drama, Slice of Life, Sports","Love Polygon, School, Strategy Game",PG-13 - Teens 13 or older,8.481,1262,1515
"Gintama: The Semi-Final",Special,2,Winter 2021,"Bandai Namco Pictures",Manga,"Action, Comedy","Gag Humor, Historical, Parody, Samurai",PG-13 - Teens 13 or older,8.471,1272,2491
"Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu",Movie,1,Summer 2019,"J.C.Staff",Light novel,"Adventure, Comedy, Fantasy","Isekai, Parody, Reincarnation",PG-13 - Teens 13 or older,8.471,1282,253
"Mo Dao Zu Shi",ONA,15,Summer 2018,"B.CMAY PICTURES",Web novel,"Action, Adventure, Fantasy, Mystery, Supernatural","Historical, Mythology",R - 17+ (violence & profanity),8.471,1292,1017
"Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari",Movie,1,Summer 2013,"Shaft",Original,"Drama, Mystery, Suspense","Mahou Shoujo, Psychological",PG-13 - Teens 13 or older,8.461,1302,562
"Nichijou",TV,26,Spring 2011,"Kyoto Animation",Manga,"Comedy","Gag Humor, School",PG-13 - Teens 13 or older,8.461,1312,175
"Owarimonogatari",TV,12,Summer 2015,"Shaft",Light novel,"Comedy, Mystery, Supernatural","Vampire",R - 17+ (violence & profanity),8.461,1322,425
"Steins;Gate Movie: Fuka Ryouiki no Déjà vu",Movie,1,Spring 2013,"White Fox",Visual novel,"Drama, Sci-Fi",,PG-13 - Teens 13 or older,8.461,1332,340
"Zoku Owarimonogatari",Movie,6,Summer 2018,"Shaft",Light novel,"Comedy, Mystery, Supernatural","Vampire",R - 17+ (violence & profanity),8.461,1342,997
"Mo Dao Zu Shi: Xian Yun Pian",ONA,8,Summer 2019,"B.CMAY PICTURES",Web novel,"Action, Fantasy, Mystery, Supernatural","Historical, Mythology",R - 17+ (violence & profanity),8.451,1352,1956
"Saenai Heroine no Sodatekata Fine",Movie,1,Summer 2019,"CloverWorks",Light novel,"Comedy, Romance, Ecchi","Harem, Otaku Culture, School",PG-13 - Teens 13 or older,8.451,1362,1275
"Wu Liuqi Zhi Xuanwu Guo Pian",ONA,10,Winter 2021,"None found, add some",Original,"Action, Adventure, Comedy, Drama, Mystery","Martial Arts, Super Power",R - 17+ (violence & profanity),8.451,1372,3108
"Yuu☆Yuu☆Hakusho",TV,112,Summer 1992,"Pierrot",Manga,"Action, Comedy, Supernatural","Martial Arts, Mythology",PG-13 - Teens 13 or older,8.451,1382,282
"Golden Kamuy 3rd Season",TV,12,Summer 2020,"Geno Studio",Manga,"Action, Adventure","Historical",R - 17+ (violence & profanity),8.451,1392,1443
"Haikyuu!!",TV,25,Spring 2014,"Production I.G",Manga,"Sports","School, Team Sports",PG-13 - Teens 13 or older,8.451,1402,37
"Josee to Tora to Sakana-tachi",Movie,1,Winter 2021,"Bones",Novel,"Drama, Romance, Slice of Life","Visual Arts",PG-13 - Teens 13 or older,8.451,1412,633
"JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season",TV,24,Winter 2015,"David Production",Manga,"Action, Adventure, Drama, Supernatural",,R - 17+ (violence & profanity),8.441,1422,133
"Mushishi Zoku Shou: Odoro no Michi",Special,1,Summer 2014,"Artland",Manga,"Adventure, Fantasy, Mystery, Slice of Life, Supernatural","Adult Cast, Historical, Iyashikei",PG-13 - Teens 13 or older,8.441,1432,1879
"Saiki Kusuo no Ψ-nan 2",TV,24,Winter 2018,"J.C.Staff, Egg Firm",Manga,"Comedy, Supernatural","Gag Humor, School",PG-13 - Teens 13 or older,8.441,1442,334
"Vivy: Fluorite Eye's Song",TV,13,Spring 2021,"Wit Studio",Original,"Action, Sci-Fi, Suspense","Music, Time Travel",R - 17+ (violence & profanity),8.441,1452,431
"Mononoke",TV,12,Summer 2007,"Toei Animation",Original,"Fantasy, Horror, Mystery, Supernatural","Adult Cast, Historical, Mythology, Psychological",R - 17+ (violence & profanity),8.431,1462,707
"Saiki Kusuo no Ψ-nan",TV,120,Summer 2016,"J.C.Staff, Egg Firm",Manga,"Comedy, Supernatural","Gag Humor, School",PG-13 - Teens 13 or older,8.431,1472,137
"Gintama: Yorinuki Gintama-san on Theater 2D",Movie,2,Summer 2012,"Sunrise",Manga,"Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai",PG-13 - Teens 13 or older,8.431,1482,3043
"Grand Blue",TV,12,Summer 2018,"Zero-G",Manga,"Comedy",,PG-13 - Teens 13 or older,8.431,1492,252
"Kono Oto Tomare! Part 2",TV,13,Summer 2019,"Platinum Vision",Manga,"Drama, Romance","Music, Performing Arts, School",PG-13 - Teens 13 or older,8.431,1502,1355
"Koukaku Kidoutai: Stand Alone Complex",TV,26,Summer 2002,"Production I.G",Manga,"Action, Sci-Fi","Adult Cast, Detective, Mecha, Military",R - 17+ (violence & profanity),8.431,1512,509
"Dr. Stone: Ryuusui",Special,1,Summer 2022,"TMS Entertainment",Manga,"Adventure, Comedy, Sci-Fi","Time Travel",PG-13 - Teens 13 or older,8.421,1522,1668
"Natsume Yuujinchou Movie: Utsusemi ni Musubu",Movie,1,Summer 2018,"Shuka",Manga,"Drama, Slice of Life, Supernatural","Iyashikei, Mythology",PG-13 - Teens 13 or older,8.421,1532,2401
"Summertime Render",TV,25,Spring 2022,"OLM",Manga,"Mystery, Supernatural, Suspense",,R - 17+ (violence & profanity),8.421,1542,867
"Major S5",TV,25,Winter 2009,"SynergySP",Manga,"Comedy, Drama, Romance, Sports","Team Sports",PG-13 - Teens 13 or older,8.411,1552,2300
